id,value
Academiccourses,1
Academiccourses.analytics,1
Academiccourses.analytics.cluster,1
Academiccourses.analytics.cluster.AgglomerativeCluster,1
Academiccourses.analytics.cluster.CommunityStructure,1
Academiccourses.analytics.cluster.HierarchicalCluster,1
Academiccourses.analytics.cluster.MergeEdge,1
Academiccourses.analytics.graph,1
Academiccourses.analytics.graph.BetweennessCentrality,1
Academiccourses.analytics.graph.LinkDistance,1
Academiccourses.analytics.graph.MaxFlowMinCut,1
