id,value
KEYWORD,
KEYWORD.Adaptive Collaborative Learning Support._10*1109/TLT*2011*2,1
KEYWORD.Adaptive Hypermedia.10*1109/TLT*2011*2,1
KEYWORD.Bayesian Knowledge Tracing._10*1007/s40593-016-0107-y,1
KEYWORD.Bayesian Networks.10*1007/s11257-011-9106-8,1
KEYWORD.Beginner Programmers._10*1145/2787622*2787731,1
KEYWORD.Bloom’S Taxonomy._10*1016/J*CHB*2013*04*030,1
KEYWORD.Bloom’S Taxonomy._10*1145/2325296*2325338,1
KEYWORD.Case-Based Learning._10*1016/J*CHB*2013*04*030,1
KEYWORD.Cognitive Modeling._10*1007/s40593-016-0107-y,1
KEYWORD.Collaboration.10*1109/TLT*2009*50,1
KEYWORD.Collaboration.10*1007/978-3-642-41347-6,1
KEYWORD.Collaborative Activities._10*1007/978-3-319-91743-6_26,1
KEYWORD.Collaborative Learning._10*1145/2590651*2590680,1
KEYWORD.Collaborative Learning._10*1007/978-3-642-34010-9_9,1
KEYWORD.Collaborative Learning._10*1109/FIE*2006*322313,1
KEYWORD.Collaborative Learning._10*1109/ICALT*2003*1215118,1
KEYWORD.Collaborative Learning._10*1145/2839509*2844615,1
KEYWORD.Collaborative Learning._10*1109/TLT*2010*28,1
KEYWORD.Collaborative Learning._10*1109/TLT*2011*2,1
KEYWORD.Collaborative Learning._10*1007/978-3-319-91743-6_26,1
KEYWORD.Collaborative Learning Activities._10*4018/jec*2012100101,1
KEYWORD.Collaborative Learning Scenarios._10*1002/cae*21832,1
KEYWORD.Collaborative Learning Scenarios._10*1007/978-3-642-41347-6,1
KEYWORD.Collaborative Programming.10*3217/jucs-011-09-1505,1
KEYWORD.Collaborative Programming.isbn=978-1-61499-125-0,1
KEYWORD.Collaborative Work.10*1109/TLT*2009*50,1
KEYWORD.Computer Programming._10*1016/J*CHB*2013*04*030,1
KEYWORD.Computer Programming._10*1109/FIE*2006*322313,1
KEYWORD.Computer Programming Teaching And Learning.10*3217/jucs-011-09-1505,1
KEYWORD.Computer Programming Teaching And Learning.isbn=978-1-61499-125-0,1
KEYWORD.Computer Supported Collaborative Learning (CSCL)._10*1145/2839509*2844615,1
KEYWORD.Computer Supported Collaborative Learning (CSCL)._10*4018/jec*2012100101,1
