id,value
KEYWORD,
KEYWORDS.Computer Supported Collaborative Learning (CSCL),
KEYWORDS.Bloom Taxonomy,
KEYWORDS.Computer Programming,
KEYWORDS.Evaluation,
KEYWORDS.Motivation,
KEYWORDS.Case-Based Learning,
KEYWORDS.Participation,
KEYWORDS.Contrubition Quality,
KEYWORDS.Collaboration,
KEYWORDS.Collaborative Work,
KEYWORDS.Writing,
KEYWORDS.Data Mining,
KEYWORDS.Student Members,
KEYWORDS.Student Activities,
KEYWORDS.History,
KEYWORDS.Student Models,
KEYWORDS.Learner Models,
KEYWORDS.Probabilistic Models,
KEYWORDS.Bayesian Networks,
KEYWORDS.Irt,
KEYWORDS.Model Tracing,
KEYWORDS.Poks,
KEYWORDS.Bayesian Knowledge Tracing,
KEYWORDS.Intelligent Tutoring System,
KEYWORDS.Learning Environments,
KEYWORDS.Cognitive Modeling,
KEYWORDS.Conversational Agents,
KEYWORDS.Computer-Supported Collaborative Learning,
KEYWORDS.Massive Open Online Courses,
KEYWORDS.Educational Data Mining,
KEYWORDS.Parsons Problem,
KEYWORDS.Learning Analytics,
KEYWORDS.Program Visualization,
KEYWORDS.Beginner Programmers,
KEYWORDS.Cs1,
KEYWORDS.Ebooks,
KEYWORDS.Intelligent Tutoring Systems,
KEYWORDS.Cs1,
KEYWORDS.Individualized Instruction,
KEYWORDS.Intelligent Tutoring System,
KEYWORDS._Knowledge Management,
KEYWORDS.E-Learning,
KEYWORDS.Integration Models,
KEYWORDS._Multiagent Coalition Formation,
KEYWORDS.Computer-Supported Collaborative Learning,
KEYWORDS.Machine Learning,
KEYWORDS.Text Mining,
KEYWORDS.E-Tutor Skills,
KEYWORDS.Personalized Training,
KEYWORDS.Collaborative Learning,
KEYWORDS.Computer-Supported Collaborative Learning,
KEYWORDS.Social Network Analysis,
KEYWORDS.Software Engineering Education,
KEYWORDS.Collaborative Learning,
KEYWORDS.Learning Team Formation,
KEYWORDS.Team Roles,
KEYWORDS.Memetic Algorithms,
KEYWORDS.Computer-Supported Collaborative Learning,
KEYWORDS.Group Formation,
KEYWORDS.Constraint Satisfaction,
KEYWORDS.Collaborative Learning,
KEYWORDS.Group Formation,
KEYWORDS.Computer Programming,
KEYWORDS.Programing Style,
KEYWORDS.Collaborative Learning,
KEYWORDS._Multiagent Coalition Formation,
KEYWORDS.Computer-Supported Collaborative Learning,
KEYWORDS.Novice Programmer,
KEYWORDS.Problem Solving,
KEYWORDS.Solution-Based Multi-Agent System,
KEYWORDS.Text-To-Flowchart Conversion,
KEYWORDS.Computer Supported,
KEYWORDS.Collaborative Learning,
KEYWORDS.Creative Thinking,
KEYWORDS.Student Modeling,
KEYWORDS.Wiki,
KEYWORDS.Cs1,
KEYWORDS.Cooperative Learning,
KEYWORDS.Distance Education,
KEYWORDS._Computer-Supported Collaborative Learning,
KEYWORDS.Computer-Supported Collaborative Learning,
KEYWORDS.Collaborative Learning,
KEYWORDS.E-Learning,
KEYWORDS.Computer-Supported Collaborative Learning,
KEYWORDS.Statistics And Analysis Tools,
KEYWORDS.Virtual Classroom,
KEYWORDS.Multiagent Systems,
KEYWORDS.Cooperative Learning,
KEYWORDS.Distance Education,
KEYWORDS.Computer-Supported Collaborative Learning,
KEYWORDS.Collaborative Programming,
KEYWORDS.Computer Programming Teaching And Learning,
KEYWORDS.Program Animation And Simulation,
KEYWORDS.Cs1,
KEYWORDS.Computer-Supported Collaborative Learning,
KEYWORDS.Bloom’S Taxonomy,
KEYWORDS.Mobile Devices,
KEYWORDS.Evaluation Groups,
KEYWORDS.E-Learning,
KEYWORDS.Cooperative Learning,
KEYWORDS.Adaptive Collaborative Learning Support,
KEYWORDS.Intelligent Support Systems,
KEYWORDS.Adaptive Hypermedia,
KEYWORDS.Collaborative Learning,
KEYWORDS.Collaborative Learning Activities,
KEYWORDS.Computer Supported Collaborative Learning (Cscl),
KEYWORDS.Learning Through Peer Interaction,
KEYWORDS.Perspectives,
KEYWORDS.Support,
KEYWORDS.Tools,
KEYWORDS.Computer-Supported Collaborative Learning,
KEYWORDS.Gamification,
KEYWORDS.Programming Education,
KEYWORDS.Social Network Analysis,
KEYWORDS.Cs1,
KEYWORDS.Collaborative Learning Scenarios,
KEYWORDS.Moodle,
KEYWORDS.Teaching Of Programming,
KEYWORDS.Cs1,
KEYWORDS.Virtual Classroom,
KEYWORDS.Cs1,
KEYWORDS.Virtual Classroom,
KEYWORDS.Computer-Supported Collaborative Learning,
KEYWORDS.Greedy Algorthms,
KEYWORDS.Educational Effectiveness,
KEYWORDS.Motivation,
KEYWORDS.Social Network Analysis,
KEYWORDS.Collaborative Learning Scenarios,
KEYWORDS.Learning Through Peer Interaction,
KEYWORDS.Distance Education,
KEYWORDS.Social Media,
KEYWORDS.Collaboration,
KEYWORDS.E-Collaboration,
KEYWORDS.Knowledge Sharing,
KEYWORDS.Social Software,
KEYWORDS.Web 2*0,
KEYWORDS.Computer-Supported Collaborative Learning,
KEYWORDS.Collaborative Learning,
KEYWORDS.Group Cognition,
KEYWORDS.Collaborative Activities,
KEYWORDS.Framework,
KEYWORDS.Strategies,
KEYWORDS.Machine Learning,
KEYWORDS.Computer-Supported Collaborative Learning,
KEYWORDS.Probabilistic Models,
KEYWORDS.Collaborative Programming,
KEYWORDS.Computer Programming Teaching And Learning,
KEYWORDS.Program Animation And Simulation,
KEYWORD.Adaptive Collaborative Learning Support.10*1109/TLT*2011*2,1
KEYWORD.Adaptive Hypermedia.10*1109/TLT*2011*2,1
KEYWORD.Bayesian Knowledge Tracing.10*1007/s40593-016-0107-y,1
KEYWORD.Bayesian Networks.10*1007/s11257-011-9106-8,1
KEYWORD.Beginner Programmers.10*1145/2787622*2787731,1
KEYWORD.Bloom Taxonomy.10*1016/J*CHB*2013*04*030,1
KEYWORD.Bloom Taxonomy.10*1145/2325296*2325338,1
KEYWORD.Case-Based Learning.10*1016/J*CHB*2013*04*030,1
KEYWORD.Cognitive Modeling.10*1007/s40593-016-0107-y,1
KEYWORD.Collaboration.10*1109/TLT*2009*50,1
KEYWORD.Collaboration.10*1007/978-3-642-41347-6,1
KEYWORD.Collaborative Activities.10*1007/978-3-319-91743-6_26,1
KEYWORD.Collaborative Learning.10*1145/2590651*2590680,1
KEYWORD.Collaborative Learning.10*1007/978-3-642-34010-9_9,1
KEYWORD.Collaborative Learning.10*1109/FIE*2006*322313,1
KEYWORD.Collaborative Learning.10*1109/ICALT*2003*1215118,1
KEYWORD.Collaborative Learning.10*1145/2839509*2844615,1
KEYWORD.Collaborative Learning.10*1109/TLT*2010*28,1
KEYWORD.Collaborative Learning.10*1109/TLT*2011*2,1
KEYWORD.Collaborative Learning.10*1007/978-3-319-91743-6_26,1
KEYWORD.Collaborative Learning Activities.10*4018/jec*2012100101,1
KEYWORD.Collaborative Learning Scenarios.10*1002/cae*21832,1
KEYWORD.Collaborative Learning Scenarios.10*1007/978-3-642-41347-6,1
KEYWORD.Collaborative Programming.10*3217/jucs-011-09-1505,1
KEYWORD.Collaborative Programming.isbn=978-1-61499-125-0,1
KEYWORD.Collaborative Work.10*1109/TLT*2009*50,1
KEYWORD.Computer Programming.10*1016/J*CHB*2013*04*030,1
KEYWORD.Computer Programming.10*1109/FIE*2006*322313,1
KEYWORD.Computer Programming Teaching And Learning.10*3217/jucs-011-09-1505,1
KEYWORD.Computer Programming Teaching And Learning.isbn=978-1-61499-125-0,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).10*1145/2839509*2844615,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).10*4018/jec*2012100101,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).10*1016/J*CHB*2013*04*030,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).10*1007/s40593-016-0107-y,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).10*1145/2590651*2590680,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).10*1145/2590651*2590680,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).issn=1137-3601,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).10*1109/ICALT*2003*1215118,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).issn=1560-4292,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).isbn=9810540051,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).10*1109/FIE*2007*4418095,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).10*1*1*167*4896,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).10*1145/2325296*2325338,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).10*1145/2659532*2659620,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).10*1002/cae*21655,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).10*1007/978-3-319-91743-6_26,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).10*1109/SII*2017*8279283,1
KEYWORD.Computer Supported Collaborative Learning (CSCL).10*4018/jec*2012100101,1
KEYWORD.Constraint Satisfaction issn=1137-3601,1
KEYWORD.Contrubition Quality.10*1016/J*CHB*2013*04*030,1
KEYWORD.Conversational Agents.10*1007/s40593-016-0107-y,1
KEYWORD.Cooperative Learning.10*1145/2839509*2844615,1
KEYWORD.Cooperative Learning.10*1*1*167*4896,1
KEYWORD.Cooperative Learning.10*1109/ICETA*2017*8102463,1
KEYWORD.Creative Thinking.10*1145/2839509*2844615,1
KEYWORD.Cs1.10*1145/2787622*2787731,1
KEYWORD.Cs1.10*1145/2676723*2691877,1
KEYWORD.Cs1.10*1145/2839509*2844615,1
KEYWORD.Cs1.10*1145/2325296*2325338,1
KEYWORD.Cs1.10*1145/2659532*2659620,1
KEYWORD.Cs1.10*1076/csed*11*3*247*3837,1
KEYWORD.Cs1.10*1076/csed*12*3*197*8618,1
KEYWORD.Data Mining.10*1109/TLT*2009*50,1
KEYWORD.Distance Education.10*1145/2839509*2844615,1
KEYWORD.Distance Education.10*1*1*167*4896,1
KEYWORD.Distance Education.10*1007/978-3-642-41347-6,1
KEYWORD.E-Collaboration.10*1007/978-3-642-41347-6,1
KEYWORD.E-Learning.10*1016/j*procs*2014*12*021,1
KEYWORD.E-Learning.10*1109/TLT*2010*28,1
KEYWORD.E-Learning.10*1109/ICETA*2017*8102463,1
KEYWORD.E-Tutor Skills.10*1145/2590651*2590680,1
KEYWORD.Ebooks.10*1145/2787622*2787731,1
KEYWORD.Educational Data Mining.10*1145/2787622*2787731,1
KEYWORD.Educational Effectiveness.10*1002/cae*21655,1
KEYWORD.Evaluation Groups.10*1016/J*CHB*2013*04*030,1
KEYWORD.Evaluation Groups.10*1145/2325296*2325338,1
KEYWORD.Framework.10*1007/978-3-319-91743-6_26,1
KEYWORD.Gamification.10*1145/2659532*2659620,1
KEYWORD.Greedy Algorthms.10*1002/cae*21655,1
KEYWORD.Group Cognition.10*1007/978-3-319-91743-6_26,1
KEYWORD.Group Formation.issn=1137-3601,1
KEYWORD.Group Formation.10*1109/FIE*2006*322313,1
KEYWORD.Group Formation.10*1109/TLT*2009*50,1
KEYWORD.Individualized Instruction.10*1145/2676723*2691877,1
KEYWORD.Integration Models.10*1016/j*procs*2014*12*021,1
KEYWORD.Intelligent Tutoring Systems.10*1109/TLT*2011*2,1
KEYWORD.Intelligent Tutoring Systems.10*1007/s40593-016-0107-y,1
KEYWORD.Intelligent Tutoring Systems.10*1145/2676723*2691877,1
KEYWORD.Intelligent Tutoring Systems.10*1145/2676723*2691877,1
KEYWORD.Intelligent Tutoring Systems.10*1007/s11257-011-9106-8,1
KEYWORD._Knowledge Management.10*1016/j*procs*2014*12*021,1
KEYWORD.Knowledge Sharing.10*1007/978-3-642-41347-6,1
